address_id,street_number,street_name,zip,city_state_id
1,0,Unknown,00000,14188
2,507,509 Esplanade,90277,2472
3,146,Lochview Dr,23602,25701
4,3101,Morningside Dr,27607,14704
5,209,Aegean Way,95687,2707
6,4805,Marquette NE,87108,16594
7,7801,Marble NE,87110,16594
8,5,Salt Marsh Quay Apartment H,23666,25532
9,11280,W 20th Avenue,80215,3012
10,1427,Lewis St,25301,27527
11,10201,Remmet Ave,91311,1794
12,315,Wittenridge CT,30022,3993
13,39,Intrepid Cir Unit 301,01945,9814
14,2537,North Capitol St NE,20002,3439
15,6347,E Ironwood Drive,85266,1533
16,1502,Delaware,50014,4689
17,10012,NE 122nd St P-D,98034,26418
18,2447,Harry Wurzbach Rd,78209,24679
19,712,Villa Ave,60181,7014
20,0,Ivy Place 1201 Ivy Rd,38655,13686
21,7428,N Charleston Avenue,97203,20400
22,610,NW 17th Avenue,97209,20400
23,7011,W Parmer Lane,78729,23608
24,2800,Sunrise Road,78664,24656
25,12330,Metric Boulevard,78758,23608
26,8021,Fm 620 North,78726,23608
27,11500,Jollyville Road,78759,23608
28,809,S Lamar,78704,23608
29,800,Wolf Ranch Parkway,78628,24036
30,3,Mill Ridge Farm,92694,2135
31,1912,E William Cannon,78744,23608
32,4685,N Haverhill Rd,33417,3959
33,300,E Riverside Drive,78704,23608
34,1101,Sam Bass Circle,78681,24656
35,5125,Walnut St Lower,64112,12967
36,24625,Wilderness Oak,78260,24679
37,2123,Shady Avenue,15217,21669
38,4525,100th St,50322,5512
39,4092,Tpc Parkway,78261,24679
40,12,Chester St,02134,9606
41,636,Villa Center Way,95128,2534
42,7,Embarcadero West Unit 119,94607,2341
43,3946,Angelo Ave,94619,2341
44,27201,South Ridge Dr,92692,2267
45,2948,Hillegass Avenue,94705,1676
46,2212,Regent St,53726,27074
47,4320,North Towne Court,53598,27394
48,5235,Kester Avenue,91411,2586
49,5206,Moonlight Dr Trail SW,28025,14325
50,815,18th St S,22202,25242
51,5402,Taney Avenue,22304,25231
52,530,Fairview Dr,30157,4124
53,1535,W Addison,60613,6061
54,2613,E Archer St,74110,20088
55,425,Park Boulevard,84401,25140
